Application mode,Application order,Course,Previous qualification,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Displaced,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations)
12,1,15,12,13,14,26,35,0,1,0,0,1,24,6,6,6,13.5,6,6,6,13.0,0
8,1,15,1,22,27,6,6,0,0,1,0,0,18,6,9,6,12.5,6,9,6,13.0,0
14,2,14,1,3,3,6,6,1,0,1,0,0,19,5,5,4,13.75,6,9,5,12.6,0
1,1,16,1,22,27,10,10,1,1,0,0,0,21,6,8,3,13.666666666666666,6,7,3,10.666666666666666,0
12,1,3,1,19,24,1,1,0,0,1,0,0,54,6,8,4,12.75,6,12,5,12.6,0
8,1,12,1,13,27,10,10,1,0,1,0,0,19,7,0,0,0.0,8,0,0,0.0,0
1,1,16,1,13,10,10,5,1,0,1,0,0,19,6,6,6,14.166666666666666,6,7,6,13.666666666666666,0
16,1,3,16,13,27,19,44,1,1,1,0,1,21,13,13,11,12.727272727272728,11,11,10,12.6,0
12,1,17,1,1,1,5,11,0,0,1,1,0,25,5,13,1,10.0,5,8,2,11.333333333333334,0
15,1,5,14,1,1,5,5,0,0,1,1,0,21,7,7,5,11.8,9,9,5,11.0,0
1,4,11,1,1,28,6,7,1,0,1,0,1,18,6,7,6,12.285714285714286,6,6,6,12.0,0
1,1,12,1,1,14,5,8,1,0,1,1,0,18,7,7,7,12.444285714285714,8,11,7,11.347142857142858,0
1,2,14,1,13,14,8,11,0,0,1,1,0,19,5,7,3,12.333333333333334,5,5,5,11.6,0
1,2,11,1,22,27,10,10,1,0,1,0,1,18,6,8,6,10.571428571428571,6,9,5,11.4,0
1,3,12,1,22,28,10,10,1,0,1,0,1,22,7,7,6,13.9,7,7,6,13.9,0
1,6,7,1,13,14,8,4,1,0,1,1,1,20,5,6,5,14.0,5,7,5,13.8,0
1,1,2,1,13,14,6,11,1,0,1,1,0,19,0,0,0,0.0,0,0,0,0.0,0
1,2,11,1,4,14,5,4,1,0,0,1,0,18,5,6,0,0.0,5,5,0,0.0,0
1,1,3,1,23,28,10,8,1,0,1,0,0,28,6,8,5,12.8,6,8,5,11.0,0
1,1,8,1,13,27,2,10,1,0,1,1,0,22,5,9,2,10.5,5,5,0,0.0,0
1,1,4,1,23,14,10,8,0,0,1,1,0,19,6,8,6,15.5,6,10,6,14.1,0
1,1,15,1,23,28,10,10,1,0,1,0,1,18,6,6,6,13.333333333333334,6,6,6,13.333333333333334,0
1,1,10,1,22,27,6,7,0,0,1,0,1,21,6,6,6,13.333333333333334,6,8,6,13.166666666666666,0
8,1,17,1,23,28,5,6,0,0,1,0,0,24,5,9,2,11.5,5,11,3,14.333333333333334,1
1,1,15,1,23,27,10,10,1,0,1,0,0,19,6,11,4,12.25,6,11,3,11.0,0
1,1,12,1,13,27,10,10,1,0,1,0,0,18,8,8,7,14.13714285714286,8,8,7,14.13714285714286,0
8,1,8,1,2,1,5,2,0,0,1,1,0,18,6,9,6,12.0,6,10,5,12.166666666666666,0
1,4,12,1,1,3,2,3,0,0,1,0,1,20,8,8,7,14.565714285714288,8,8,7,14.565714285714288,0
12,1,9,1,1,14,10,10,0,0,0,0,0,29,4,4,0,0.0,5,0,0,0.0,0
13,1,4,1,3,1,3,3,0,0,1,1,0,26,6,9,1,10.0,6,6,0,0.0,0
15,1,6,14,23,1,6,6,0,0,1,0,0,20,5,10,2,14.5,5,7,4,11.25,0
12,1,6,2,23,28,10,11,0,0,1,1,0,47,6,0,0,0.0,6,0,0,0.0,0
13,1,11,2,22,27,5,10,0,0,1,0,0,32,15,21,13,12.692307692307692,15,22,13,12.384615384615383,0
1,1,16,1,1,1,10,10,1,0,1,0,0,18,6,11,3,12.0,6,13,2,12.0,0
8,1,3,1,22,27,6,9,0,1,1,0,1,22,6,7,4,12.75,6,8,5,13.0,0
1,1,5,1,22,1,10,9,1,0,1,1,0,22,6,9,6,14.666666666666666,6,12,6,14.666666666666666,0
8,1,2,1,3,1,10,10,1,0,1,0,0,20,0,0,0,0.0,0,0,0,0.0,0
12,1,17,1,1,4,5,3,0,0,1,1,0,34,5,5,5,14.2,5,5,5,14.6,0
1,2,15,1,22,27,10,10,1,0,1,0,0,18,6,14,4,11.25,6,9,5,13.0,0
8,1,9,1,13,1,8,5,1,0,1,1,0,20,5,8,3,11.0,5,11,3,12.0,0
1,2,14,1,3,1,4,6,1,0,1,1,0,20,6,10,5,14.0,6,10,6,12.0,0
8,1,9,1,13,14,10,8,0,0,1,0,0,19,5,7,2,10.0,5,11,2,14.0,0
8,1,16,1,22,27,10,10,1,0,1,0,0,23,6,11,2,10.0,6,15,2,11.0,0
13,1,12,1,22,1,10,5,1,0,1,0,0,23,26,27,26,15.07777777777778,17,17,17,15.023529411764704,0
12,1,6,1,22,27,7,7,0,0,1,0,1,25,6,13,3,11.666666666666666,6,14,2,11.333333333333334,0
1,1,12,1,13,28,6,4,1,0,1,0,0,19,7,10,6,11.85,8,10,7,13.65,0
1,1,10,1,10,28,5,10,1,0,1,0,0,19,6,11,5,10.6,6,10,6,11.714285714285714,0
12,1,17,1,3,1,4,10,0,0,1,0,0,27,5,5,0,0.0,5,6,0,0.0,0
8,2,10,1,1,9,5,4,1,0,1,0,0,19,6,11,0,0.0,6,0,0,0.0,0
1,1,14,1,22,27,6,6,0,0,1,0,0,19,6,7,6,14.857142857142858,6,6,6,13.333333333333334,0
15,1,6,14,22,27,10,10,0,0,1,0,0,20,6,8,6,13.0,6,18,2,12.0,0
1,1,5,1,23,27,4,7,1,0,1,0,1,19,6,9,5,12.0,6,10,2,11.333333333333334,0
12,1,4,1,1,1,10,10,0,1,0,0,0,29,9,9,3,14.333333333333334,7,8,1,14.0,0
1,2,15,1,1,1,10,10,1,0,1,0,1,19,6,7,6,13.5,6,7,6,14.428571428571429,0
9,5,16,1,13,27,8,8,1,0,1,0,0,20,6,10,4,12.75,6,14,3,11.333333333333334,0
1,4,2,1,1,28,5,9,1,0,1,1,0,19,0,0,0,0.0,0,0,0,0.0,0
8,4,11,1,22,14,10,8,1,0,1,0,0,20,6,7,6,11.5,6,8,5,12.4,0
8,4,9,1,13,14,6,8,1,1,1,0,1,18,5,5,5,11.6,5,5,5,11.8,0
9,1,13,1,3,14,3,9,1,0,1,1,0,21,7,8,7,12.375,7,11,5,12.583333333333334,0
1,1,8,1,2,3,10,2,0,0,1,1,0,19,5,14,2,11.5,5,8,5,11.4,3
8,4,9,1,13,14,5,5,1,0,1,1,1,20,5,6,5,11.8,5,8,4,11.6,0
1,1,15,1,1,28,5,6,0,0,1,1,0,18,6,6,6,12.0,6,6,6,12.5,0
12,1,8,12,22,28,10,5,0,0,1,1,0,48,6,0,0,0.0,6,0,0,0.0,0
1,1,12,1,23,28,8,8,1,0,1,0,0,19,7,9,6,12.97166666666667,8,9,7,12.321428571428571,0
1,1,2,1,13,14,6,2,1,0,1,0,0,18,0,0,0,0.0,0,0,0,0.0,0
14,1,9,1,22,27,6,4,0,0,1,1,0,22,5,9,3,13.0,5,9,3,11.666666666666666,0
12,1,17,1,22,27,10,10,0,0,0,1,0,36,5,5,0,0.0,5,5,0,0.0,0
1,3,12,1,23,28,6,8,1,0,1,0,1,18,8,11,7,12.90857142857143,8,11,7,12.90857142857143,0
1,1,2,1,22,27,10,10,1,0,1,0,0,18,0,0,0,0.0,0,0,0,0.0,0
12,1,17,1,1,1,4,8,0,0,1,1,0,26,5,5,5,12.4,5,5,5,12.4,0
14,1,16,1,3,27,3,6,1,0,1,0,0,21,6,10,3,12.666666666666666,6,12,3,10.0,0
8,1,9,1,13,14,4,4,0,0,1,0,0,20,5,11,3,10.333333333333334,5,10,3,10.666666666666666,0
8,1,11,1,22,27,6,10,1,0,1,0,0,19,6,8,4,12.5,6,11,1,14.0,0
8,3,15,1,13,14,6,9,0,0,1,0,0,18,6,6,0,0.0,6,0,0,0.0,0
1,1,16,1,13,27,10,10,1,1,0,0,0,22,7,10,6,11.5,7,8,6,13.166666666666666,0
15,1,6,14,1,14,5,5,0,0,1,0,0,21,6,9,6,13.142857142857142,6,9,6,12.166666666666666,0
12,1,3,1,22,27,7,9,0,1,1,0,0,37,8,12,7,11.375,7,10,6,12.166666666666666,0
12,2,9,9,13,28,10,10,1,1,0,1,0,28,5,5,0,0.0,5,5,0,0.0,0
12,1,17,1,22,27,10,10,0,0,1,0,0,24,5,9,5,12.285714285714286,5,8,5,12.125,0
1,1,2,1,3,1,3,5,1,0,1,0,0,20,12,13,12,11.23076923076923,11,18,9,12.77777777777778,0
1,1,12,1,13,3,10,5,1,0,1,0,0,18,7,7,6,12.916666666666666,7,7,6,12.916666666666666,0
12,1,16,12,22,27,10,10,0,0,1,0,1,32,7,10,7,13.428571428571429,8,8,8,13.25,0
12,1,10,1,22,27,10,10,0,0,1,0,0,44,6,8,6,13.0,6,6,6,13.833333333333334,0
13,1,7,1,19,24,1,1,0,0,1,1,0,18,5,6,1,10.0,5,7,1,12.0,0
1,3,6,1,23,14,10,6,0,0,1,0,0,19,5,7,3,12.0,5,7,4,13.5,0
12,1,17,1,22,27,10,10,0,0,1,1,0,35,5,5,0,0.0,5,5,0,0.0,0
1,1,13,1,1,1,2,2,0,0,1,1,1,21,7,14,5,11.2,8,11,6,11.583333333333334,0
1,1,14,1,1,1,12,12,1,1,1,1,0,20,6,10,1,12.0,6,0,0,0.0,0
1,1,12,1,1,1,6,4,0,0,1,1,1,18,7,7,7,15.957142857142856,8,9,8,15.188888888888888,0
12,1,12,1,22,27,10,10,0,0,1,1,0,25,8,11,6,12.675,8,11,6,12.675,0
8,4,12,1,4,1,3,2,1,0,1,0,0,18,8,8,0,0.0,8,8,0,0.0,5
12,1,15,13,13,14,8,10,0,0,1,0,0,40,6,8,5,13.0,6,7,5,12.6,0
14,1,17,1,22,27,4,11,0,0,1,0,0,33,10,15,8,10.375,10,13,9,10.444444444444445,0
8,1,14,1,13,27,10,9,1,0,1,1,0,22,6,0,0,0.0,6,0,0,0.0,0
1,1,10,1,13,28,6,7,0,0,1,0,1,22,6,10,5,10.714285714285714,6,10,5,12.2,0
8,1,12,1,23,27,6,10,1,0,1,0,1,18,8,8,7,14.962857142857144,8,8,7,14.962857142857144,0
12,1,4,12,22,27,10,11,0,1,0,1,0,38,6,8,0,0.0,6,10,0,0.0,0
1,2,6,1,4,14,3,6,1,0,1,0,0,18,5,8,5,16.166666666666668,5,9,5,14.285714285714286,1
14,1,12,1,3,4,3,5,0,0,1,1,0,18,7,12,4,12.65,7,10,3,10.666666666666666,0
14,1,12,1,1,14,10,9,1,0,1,0,0,20,7,8,7,13.1,8,8,8,14.8125,0
15,1,4,14,23,1,19,25,1,1,1,1,0,26,6,6,0,0.0,6,7,0,0.0,0
12,1,17,1,23,27,10,10,0,0,1,1,0,27,5,0,0,0.0,5,0,0,0.0,0
1,4,5,1,3,3,3,3,1,0,1,1,0,18,6,7,6,14.5,6,6,6,15.166666666666666,0
12,1,8,1,1,28,10,10,0,0,1,1,0,25,6,6,0,0.0,6,6,0,0.0,0
1,1,11,1,23,28,7,7,1,0,1,0,0,18,6,6,6,10.666666666666666,6,6,6,11.5,0
1,1,2,1,13,14,2,2,1,0,1,1,0,20,0,0,0,0.0,0,0,0,0.0,0
8,5,12,1,1,14,5,9,1,0,1,0,0,19,7,0,0,0.0,8,0,0,0.0,0
8,5,10,1,23,27,10,10,0,1,0,0,0,21,6,10,5,11.833333333333334,6,10,5,13.2,0
12,1,10,9,22,27,10,10,0,0,1,1,0,47,9,9,9,13.11111111111111,7,7,7,14.857142857142858,0
1,4,12,1,13,28,10,11,1,0,1,0,0,20,7,7,7,12.485714285714286,8,12,8,12.9375,0
12,1,11,12,22,14,10,11,0,0,1,1,0,53,11,12,2,15.0,9,10,3,10.0,4
1,6,12,1,3,1,3,2,1,0,1,1,0,18,8,10,8,13.05375,8,10,8,13.05375,2
1,1,12,1,2,14,4,10,0,0,1,1,0,23,7,7,6,13.483333333333334,7,7,6,13.483333333333334,0
8,4,12,1,3,1,3,6,1,0,1,0,0,18,7,7,7,13.457142857142856,8,8,8,15.125,0
8,4,7,1,13,14,6,6,1,1,0,1,0,18,5,12,0,0.0,5,8,0,0.0,0
1,1,6,1,2,1,5,4,1,0,1,0,0,21,5,6,5,12.2,5,5,5,13.2,0
4,1,2,3,1,2,10,3,0,0,0,1,0,18,0,0,0,0.0,0,0,0,0.0,0
8,1,6,1,1,1,5,8,1,0,1,1,0,22,6,16,0,0.0,6,7,0,0.0,0
1,1,9,1,1,14,6,8,1,0,1,0,1,21,5,6,5,12.8,5,7,4,11.25,0
1,1,9,1,13,14,6,8,0,0,1,1,0,20,5,8,5,10.0,5,10,2,12.0,0
12,1,9,1,22,27,10,10,1,0,1,0,0,31,5,8,3,11.0,5,9,2,11.5,0
12,1,12,1,23,3,10,2,0,0,1,1,0,24,7,11,7,11.294444444444444,8,22,2,12.6,0
8,3,14,1,1,28,4,4,1,0,1,0,0,18,6,8,6,13.875,6,7,6,13.714285714285714,0
8,1,14,1,1,14,9,8,1,0,1,0,0,19,6,6,6,14.833333333333334,6,8,6,13.285714285714286,0
1,2,12,1,13,14,8,8,1,0,1,0,1,18,8,8,7,14.654285714285717,8,8,7,14.654285714285717,0
12,1,9,1,22,27,10,10,0,0,0,1,0,32,5,9,0,0.0,5,5,0,0.0,0
15,1,2,14,13,1,10,10,1,0,1,1,0,21,0,0,0,0.0,0,0,0,0.0,0
1,1,14,1,1,1,10,11,1,0,1,0,1,20,6,6,6,14.166666666666666,6,9,6,13.0,0
12,1,7,3,1,28,12,12,0,0,1,1,0,29,3,3,0,0.0,5,0,0,0.0,0
12,1,4,1,13,27,10,8,1,0,1,1,0,31,6,8,0,0.0,6,10,0,0.0,0
12,1,4,1,1,3,5,3,0,1,0,1,0,49,12,16,5,11.6,7,7,5,11.2,0
8,1,10,1,13,27,8,10,0,0,1,0,0,20,6,6,0,0.0,5,5,0,0.0,0
3,3,5,1,3,1,10,7,1,0,1,0,0,18,6,6,6,12.666666666666666,6,8,6,14.125,0
16,1,9,1,3,1,4,4,1,1,0,0,0,22,5,8,0,0.0,5,7,0,0.0,0
8,5,11,1,1,14,5,8,1,0,0,1,0,18,6,12,0,0.0,6,0,0,0.0,0
1,1,5,1,1,1,5,10,1,0,1,1,0,19,6,7,5,11.4,6,10,3,11.0,3
1,1,15,1,13,27,10,10,0,0,1,1,0,19,6,8,6,12.833333333333334,6,8,6,13.333333333333334,0
12,1,4,1,22,27,7,7,0,1,0,1,0,28,10,19,8,11.88888888888889,8,17,5,11.6,1
9,1,8,1,23,14,10,6,1,0,1,0,1,18,5,7,4,11.5,5,5,5,12.4,0
12,1,3,1,19,24,12,12,0,0,0,0,0,51,6,13,4,11.25,6,12,0,0.0,1
14,1,17,9,10,10,10,10,0,0,1,1,0,28,13,13,7,10.285714285714286,11,13,5,10.6,0
1,2,6,1,22,14,10,9,0,0,1,0,0,20,5,7,4,11.75,5,9,2,10.5,0
8,6,13,1,1,1,5,6,1,0,1,0,0,19,7,12,5,12.1,7,0,0,0.0,0
1,2,6,1,1,28,6,6,1,0,1,0,0,18,5,10,5,14.333333333333334,5,8,5,13.0,1
8,6,10,1,1,28,5,8,0,0,1,0,1,18,6,7,6,12.142857142857142,6,6,6,13.333333333333334,0
12,1,5,1,1,14,5,5,1,0,1,0,0,24,6,6,6,15.166666666666666,6,6,2,15.5,0
8,6,11,1,1,14,5,6,1,0,1,1,0,19,6,13,5,10.8,6,12,3,10.0,0
1,6,9,1,23,27,8,8,0,0,1,1,0,21,5,0,0,0.0,5,0,0,0.0,0
1,5,14,1,4,1,5,11,1,0,1,0,0,18,6,10,4,11.25,6,11,5,12.2,0
1,2,9,1,13,1,6,11,0,0,1,1,0,20,5,9,4,10.2,5,6,3,11.0,0
8,2,9,1,22,14,10,9,1,0,1,0,1,18,5,8,5,11.8,5,10,5,11.6,3
1,6,12,1,1,3,3,3,1,0,1,0,0,22,7,9,5,13.928,8,9,7,14.342857142857142,0
15,1,4,14,3,14,3,7,0,0,1,1,0,20,6,6,0,0.0,6,8,0,0.0,0
1,1,6,1,23,28,10,11,1,0,1,0,0,18,5,7,3,12.333333333333334,5,9,5,12.6,0
14,1,14,1,22,27,10,7,0,0,1,0,0,40,8,8,8,11.625,7,12,5,11.2,0
8,2,11,1,13,14,6,8,0,0,1,1,1,18,6,12,3,10.666666666666666,6,9,4,12.0,0
1,1,10,1,3,28,2,6,1,0,1,0,0,22,6,11,4,12.5,6,13,3,13.666666666666666,0
1,1,16,1,13,14,6,6,0,0,1,0,1,19,6,7,6,13.428571428571429,6,6,6,13.166666666666666,0
1,1,16,1,22,14,10,9,0,1,1,0,0,18,6,10,5,13.0,6,10,4,11.5,0
1,2,15,1,3,3,4,3,1,0,1,0,0,20,6,0,0,0.0,6,0,0,0.0,0
12,1,17,1,1,28,5,10,0,0,1,1,0,25,5,7,0,0.0,5,8,0,0.0,0
8,1,4,1,23,27,10,10,1,0,1,0,0,21,18,22,18,11.88888888888889,13,13,13,11.461538461538462,0
9,1,4,1,1,28,10,7,0,0,1,1,0,21,11,16,9,11.9,9,14,8,12.25,0
1,1,12,1,23,27,10,8,1,0,1,0,1,20,8,8,7,13.817142857142857,8,8,7,13.817142857142857,0
1,5,12,1,3,14,5,9,1,0,1,0,0,19,7,11,5,11.716666666666669,7,8,5,13.7,0
12,1,11,12,13,1,10,6,0,1,0,1,0,36,5,10,0,0.0,5,5,0,0.0,0
12,1,17,12,22,1,6,6,0,0,1,1,0,44,5,9,3,11.333333333333334,5,8,5,11.142857142857142,0
14,1,15,1,1,1,5,6,0,0,1,0,0,21,6,8,6,11.714285714285714,6,7,6,12.0,0
8,2,15,1,22,28,6,6,1,1,0,0,0,18,6,9,5,12.2,6,9,4,11.75,0
1,2,14,1,13,14,10,10,1,0,1,0,0,18,6,9,4,13.2,6,10,5,12.8,0
15,1,4,14,3,2,3,3,0,0,1,1,0,25,14,16,14,12.428571428571429,9,13,6,10.857142857142858,0
5,2,6,1,13,1,5,10,0,0,1,0,0,18,6,10,6,13.5,6,12,6,12.0,0
8,1,15,1,3,3,3,4,1,0,1,1,0,19,6,12,4,10.8,6,14,3,11.0,0
1,4,12,1,1,1,4,4,1,0,1,0,0,21,7,8,7,14.69625,8,9,8,14.622222222222224,0
12,1,6,1,22,14,10,8,1,0,1,0,0,28,5,13,4,11.25,5,11,4,10.5,0
16,1,12,1,13,1,6,10,0,0,1,0,1,19,7,9,5,13.85,8,9,7,12.19285714285714,0
8,1,2,1,1,28,10,10,1,1,1,0,0,22,17,19,12,11.833333333333334,17,22,11,11.25,0
12,1,17,1,22,27,10,10,0,0,1,0,0,31,5,8,4,11.0,5,6,5,11.2,0
1,1,16,1,13,1,10,2,0,0,1,0,0,18,6,8,5,12.8,6,14,3,10.0,0
12,1,2,1,22,28,28,44,0,0,0,0,0,32,0,0,0,0.0,0,0,0,0.0,0
8,1,5,1,13,28,5,1,1,0,1,1,0,20,6,9,6,10.666666666666666,6,6,5,11.2,0
1,1,5,1,22,27,10,10,1,1,1,0,1,20,6,9,6,13.333333333333334,6,10,6,14.666666666666666,0
12,2,9,1,22,27,10,10,0,0,1,0,0,47,5,0,0,0.0,5,0,0,0.0,0
1,3,12,1,13,27,10,10,1,0,1,0,0,20,7,7,7,13.775714285714288,8,8,8,15.599999999999998,0
8,1,11,1,22,27,8,8,0,0,1,0,0,19,6,8,5,11.8,6,8,5,11.6,0
14,1,12,1,1,28,6,6,0,0,1,0,1,18,8,8,7,11.857142857142858,8,8,7,11.857142857142858,0
1,2,11,1,13,1,10,9,0,0,1,1,0,21,6,8,3,12.0,6,9,1,11.0,0
12,1,6,12,13,14,10,6,1,0,1,0,0,26,6,21,3,12.666666666666666,6,15,2,11.0,0
12,1,3,1,13,1,5,9,0,0,1,1,0,41,10,10,10,12.5,7,7,7,12.142857142857142,0
1,5,12,1,1,1,4,9,1,0,1,0,0,18,7,9,6,12.183333333333332,7,9,6,11.783333333333331,0
12,1,12,12,1,14,5,11,1,0,1,0,0,27,7,0,0,0.0,8,0,0,0.0,0
1,3,12,1,23,14,8,10,1,0,1,1,1,20,8,8,7,13.024285714285714,8,8,7,13.024285714285714,0
15,1,6,14,3,1,3,10,1,0,1,0,0,21,6,13,3,11.75,6,13,5,12.333333333333334,0
12,1,14,1,23,27,8,8,0,0,1,1,0,24,6,15,4,10.5,6,16,4,12.5,0
12,1,9,1,22,27,10,6,0,0,1,1,0,45,5,6,5,14.833333333333334,5,5,5,14.8,0
8,1,6,1,23,28,6,4,0,0,1,0,0,19,5,7,5,13.0,5,7,5,13.333333333333334,0
1,1,11,1,2,27,2,2,1,0,1,0,0,19,6,9,5,13.4,6,16,2,13.5,0
1,1,5,1,3,3,10,10,1,1,0,0,1,19,6,6,6,11.833333333333334,6,8,6,12.875,0
1,6,15,1,1,1,6,5,0,0,1,1,0,19,6,7,5,13.6,6,8,5,12.666666666666666,0
12,1,3,1,22,9,10,11,0,0,1,0,0,27,6,8,5,11.0,6,7,6,11.166666666666666,0
1,1,15,1,1,14,5,5,0,0,1,1,1,19,6,10,4,14.0,6,9,6,12.333333333333334,0
14,2,12,1,22,24,12,1,0,1,1,0,0,22,14,14,12,12.333333333333334,14,14,12,12.333333333333334,2
12,1,9,12,23,14,8,10,0,1,0,1,0,28,5,7,1,11.0,5,9,0,0.0,0
1,3,10,1,23,14,6,9,1,0,1,0,0,19,6,7,6,12.285714285714286,6,7,6,12.833333333333334,0
13,1,3,1,13,2,5,7,0,0,1,0,0,26,6,10,3,11.666666666666666,6,8,5,12.0,0
8,4,10,1,13,14,5,8,1,0,1,0,0,19,6,7,6,12.0,6,7,6,12.428571428571429,0
15,1,4,14,2,1,5,7,0,0,1,1,0,21,6,12,5,12.142857142857142,6,11,5,11.666666666666666,0
15,1,6,14,1,14,4,4,1,0,1,0,0,21,6,7,6,13.0,6,15,4,12.8,0
1,3,10,1,23,27,9,9,1,0,1,0,1,19,6,7,6,11.714285714285714,6,6,6,11.833333333333334,0
8,2,12,1,13,14,10,11,1,0,1,0,0,19,7,7,7,14.125714285714285,8,8,8,14.36875,0
8,2,7,1,1,1,5,5,1,1,1,1,0,18,5,10,1,12.0,5,7,3,10.666666666666666,2
14,1,1,12,23,28,5,5,0,1,1,1,0,35,10,18,6,12.666666666666666,9,11,3,12.0,2
8,3,12,1,22,27,5,4,1,0,1,0,0,20,7,7,6,13.383333333333333,7,7,6,13.383333333333333,0
1,1,15,1,13,28,5,11,1,0,1,0,0,18,6,7,6,12.666666666666666,6,8,4,12.25,0
1,1,10,1,1,1,5,5,0,0,1,0,0,18,6,7,6,14.0,6,7,6,14.0,0
12,1,17,1,1,1,5,3,0,0,1,0,0,25,5,12,4,12.5,5,10,4,11.0,0
1,2,5,1,22,27,10,10,1,0,1,1,1,21,6,6,6,13.166666666666666,6,8,6,13.285714285714286,0
1,1,12,1,1,14,5,5,0,0,1,1,0,19,7,7,7,12.2,7,7,7,12.2,0
1,1,2,1,3,4,3,6,1,0,1,0,0,18,0,0,0,0.0,0,0,0,0.0,0
1,1,14,1,1,1,6,10,0,0,1,1,1,18,6,8,6,12.166666666666666,6,7,5,13.0,0
1,2,6,1,1,1,31,14,0,0,1,0,0,19,6,8,6,14.0,6,18,3,12.666666666666666,0
12,1,8,12,13,3,10,3,1,1,1,1,0,24,6,13,5,13.142857142857142,6,15,3,12.666666666666666,0
1,1,8,1,3,14,3,10,1,0,1,1,0,18,6,8,6,13.714285714285714,6,7,5,13.333333333333334,0
8,1,10,1,1,1,6,7,0,0,1,0,1,20,6,9,6,11.333333333333334,6,6,6,12.333333333333334,0
9,1,12,1,1,28,5,6,1,0,1,0,1,19,7,8,6,13.741666666666667,8,9,7,14.9125,0
8,2,17,1,22,14,10,5,0,0,1,1,0,23,5,6,4,13.0,5,5,5,13.0,0
1,1,9,1,23,27,10,9,1,0,1,0,0,34,5,7,2,10.0,5,6,4,12.0,0
1,1,11,1,1,14,5,5,0,0,1,1,0,18,6,8,6,13.571428571428571,6,7,5,11.8,0
8,1,6,1,23,28,5,10,0,0,1,0,0,20,6,8,6,13.285714285714286,6,16,6,11.8,0
4,1,13,3,3,3,3,3,0,1,0,1,0,38,7,8,3,12.666666666666666,5,5,0,0.0,0
1,2,6,1,25,4,3,3,1,0,1,0,0,18,6,7,6,15.666666666666666,6,6,6,14.833333333333334,0
1,1,12,1,22,28,10,10,1,0,1,1,1,19,7,7,7,13.7,8,9,8,14.022222222222222,0
8,6,14,1,1,12,5,6,1,0,1,0,0,18,5,7,4,11.4,5,5,4,11.25,0
4,1,10,15,19,24,13,13,0,1,1,0,0,41,6,0,0,0.0,6,0,0,0.0,0
