Application mode,Application order,Course,Previous qualification,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Displaced,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations)
0.9660509573405329,-0.5605431390162523,1.6400939290291374,3.184868821355925,0.06324047317520819,-1.4066915936258628,-0.8311269439725714,-0.5695399591596474,0.8970459764899271,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,-0.5844199057458548,0.4840091755472168,-0.5167559570444444,-1.9809118225125726,-1.5304092103568978,-2.2093684834065077,-0.5656428214206817,-2.058263360237978,-1.4717569170844795,-1.9716690393999179,-0.20448972793468506
0.21254292096868965,-0.5605431390162523,1.179527183158547,-0.3817408258854614,-1.1543106545387778,-1.4066915936258628,1.8716498333984277,3.651826374218814,-1.1147700633059234,2.78955869576562,0.3699263260012839,-0.7298617250698639,1.7110984587764322,-0.6964928728756642,-0.11089725043541443,-0.5534613986746534,0.41282520767326225,1.0388240177275925,-0.10881718358229903,-0.5313920567411492,0.5161119447800225,0.6919419002974806,-0.20448972793468506
0.9660509573405329,-0.5605431390162523,1.179527183158547,2.420595325518485,0.06324047317520819,-0.22640161427174352,4.574426610769427,5.460983374238155,-1.1147700633059234,2.78955869576562,-2.7032409691126698,-0.7298617250698639,1.7110984587764322,0.09050849273958982,-0.11089725043541443,-0.5534613986746534,0.41282520767326225,0.5896059058686213,-0.10881718358229903,-0.5313920567411492,0.5161119447800225,0.5314834099542637,-0.20448972793468506
0.21254292096868965,-0.5605431390162523,1.179527183158547,-0.3817408258854614,1.0594186685775604,0.9538883650823758,-0.33971298445057146,-0.36852251471305403,-1.1147700633059234,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,-0.5844199057458548,-0.6964928728756642,-0.11089725043541443,0.16026381324430625,0.41282520767326225,0.38227446962601913,-0.10881718358229903,0.23204359500726518,0.5161119447800225,0.5314834099542637,-0.20448972793468506
1.3428049755264546,0.19777573291743156,0.9492438102232517,-0.3817408258854614,-1.043624188382961,-1.2251085198790752,-0.33971298445057146,-0.36852251471305403,0.8970459764899271,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,-0.5844199057458548,-0.5653259786064552,-0.5167559570444444,-0.7913698026476399,-0.2349195983367911,0.6414387649292718,-0.10881718358229903,0.23204359500726518,0.18480046780260556,0.45446333458951954,-0.20448972793468506
-1.1060961426820362,-0.5605431390162523,1.4098105560938423,-0.3817408258854614,1.0594186685775604,0.9538883650823758,0.6431149345934282,0.4355472630733196,0.8970459764899271,2.78955869576562,-2.7032409691126698,-0.7298617250698639,-0.5844199057458548,-0.3029921900680372,-0.11089725043541443,-0.0776445907286803,-0.5587920013418177,0.6241611452423882,-0.10881718358229903,-0.27691350615834437,-0.4778224861522285,0.0821996369932566,-0.20448972793468506
0.9660509573405329,-0.5605431390162523,-1.5838732920649963,-0.3817408258854614,0.7273592701101097,0.6815137544621944,-1.568247883255571,-1.3736097369460212,-1.1147700633059234,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,-0.5844199057458548,4.02551532081586,-0.11089725043541443,-0.0776445907286803,-0.2349195983367911,0.4341073286866697,-0.10881718358229903,0.9954792467556796,0.18480046780260556,0.45446333458951954,-0.20448972793468506
0.21254292096868965,-0.5605431390162523,0.4886770643526612,-0.3817408258854614,0.06324047317520819,0.9538883650823758,0.6431149345934282,0.4355472630733196,0.8970459764899271,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,-0.5844199057458548,-0.5653259786064552,0.2949614561736156,-1.9809118225125726,-1.5304092103568978,-2.2093684834065077,0.8048340920944663,-2.058263360237978,-1.4717569170844795,-1.9716690393999179,-0.20448972793468506
-1.1060961426820362,-0.5605431390162523,1.4098105560938423,-0.3817408258854614,0.06324047317520819,-0.5895677617653187,0.6431149345934282,-0.5695399591596474,0.8970459764899271,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,-0.5844199057458548,-0.5653259786064552,-0.11089725043541443,-0.5534613986746534,0.41282520767326225,0.7278268633636893,-0.10881718358229903,-0.27691350615834437,0.5161119447800225,0.659850202228837,-0.20448972793468506
1.719558993712376,-0.5605431390162523,-1.5838732920649963,3.439626653301738,0.06324047317520819,0.9538883650823758,2.8544777524424276,7.270140374257496,0.8970459764899271,2.78955869576562,0.3699263260012839,-0.7298617250698639,1.7110984587764322,-0.3029921900680372,2.7301136958277956,1.1118974291362524,2.0321872226983957,0.42939525059024714,2.1753110056096143,0.7410006961728748,1.8413578526896908,0.45446333458951954,-0.20448972793468506
0.9660509573405329,-0.5605431390162523,1.6400939290291374,-0.3817408258854614,-1.2649971206945947,-1.4066915936258628,-0.5854199642115714,0.636564707519913,-1.1147700633059234,-0.3584796410693702,0.3699263260012839,1.3701225391758665,-0.5844199057458548,0.22167538700879882,-0.5167559570444444,1.1118974291362524,-1.2065368073518712,-0.13605412098048625,-0.5656428214206817,-0.022434955575539595,-0.8091339631296455,0.21056642926783023,-0.20448972793468506
1.5311819846194152,-0.5605431390162523,-1.1233065461944056,2.9301109894101116,-1.2649971206945947,-1.4066915936258628,-0.5854199642115714,-0.5695399591596474,-1.1147700633059234,-0.3584796410693702,0.3699263260012839,1.3701225391758665,-0.5844199057458548,-0.3029921900680372,0.2949614561736156,-0.3155529947016668,0.08895280466823557,0.23714246425619778,1.261659729932849,0.23204359500726518,0.18480046780260556,0.14638303313054343,-0.20448972793468506
-1.1060961426820362,1.7144134767847994,0.2583936914173659,-0.3817408258854614,-1.2649971206945947,1.0446799019557695,-0.33971298445057146,-0.16750507026646064,0.8970459764899271,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,1.7110984587764322,-0.6964928728756642,-0.11089725043541443,-0.3155529947016668,0.41282520767326225,0.33784630471689026,-0.10881718358229903,-0.5313920567411492,0.5161119447800225,0.3389332215424036,-0.20448972793468506
-1.1060961426820362,-0.5605431390162523,0.4886770643526612,-0.3817408258854614,-1.2649971206945947,-0.22640161427174352,-0.5854199642115714,0.03351237418013278,0.8970459764899271,-0.3584796410693702,0.3699263260012839,1.3701225391758665,-0.5844199057458548,-0.6964928728756642,0.2949614561736156,-0.3155529947016668,0.7366976106782889,0.3707231467496455,0.8048340920944663,0.7410006961728748,0.8474234217574396,0.21322545567923215,-0.20448972793468506
-1.1060961426820362,0.19777573291743156,0.9492438102232517,-0.3817408258854614,0.06324047317520819,-0.22640161427174352,0.15170097507142835,0.636564707519913,-1.1147700633059234,-0.3584796410693702,0.3699263260012839,1.3701225391758665,-0.5844199057458548,-0.5653259786064552,-0.5167559570444444,-0.3155529947016668,-0.5587920013418177,0.3477192302522522,-0.5656428214206817,-0.785870607323954,0.18480046780260556,0.26191314617765943,-0.20448972793468506
-1.1060961426820362,0.19777573291743156,0.2583936914173659,-0.3817408258854614,1.0594186685775604,0.9538883650823758,0.6431149345934282,0.4355472630733196,0.8970459764899271,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,1.7110984587764322,-0.6964928728756642,-0.11089725043541443,-0.0776445907286803,0.41282520767326225,-0.017579014556142206,-0.10881718358229903,0.23204359500726518,0.18480046780260556,0.22340310849528755,-0.20448972793468506
-1.1060961426820362,0.9560946048511154,0.4886770643526612,-0.3817408258854614,1.0594186685775604,1.0446799019557695,0.6431149345934282,0.4355472630733196,0.8970459764899271,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,1.7110984587764322,-0.17182529579882816,0.2949614561736156,-0.3155529947016668,0.41282520767326225,0.6725384803656622,0.3480084542560837,-0.27691350615834437,0.5161119447800225,0.7047785795249378,-0.20448972793468506
-1.1060961426820362,3.2310512206521667,-0.6627398003238152,-0.3817408258854614,0.06324047317520819,-0.22640161427174352,0.15170097507142835,-0.7705574036062408,0.8970459764899271,-0.3584796410693702,0.3699263260012839,1.3701225391758665,1.7110984587764322,-0.43415908433724615,-0.5167559570444444,-0.5534613986746534,0.08895280466823557,0.6932716239899224,-0.5656428214206817,-0.27691350615834437,0.18480046780260556,0.6855235606837519,-0.20448972793468506
-1.1060961426820362,-0.5605431390162523,-1.8141566650002916,-0.3817408258854614,0.06324047317520819,-0.22640161427174352,-0.33971298445057146,0.636564707519913,0.8970459764899271,-0.3584796410693702,0.3699263260012839,1.3701225391758665,-0.5844199057458548,-0.5653259786064552,-2.5460494900895942,-1.9809118225125726,-1.5304092103568978,-2.2093684834065077,-2.8497710106125953,-2.058263360237978,-1.4717569170844795,-1.9716690393999179,-0.20448972793468506
-1.1060961426820362,0.19777573291743156,0.2583936914173659,-0.3817408258854614,-0.932937722227144,-0.22640161427174352,-0.5854199642115714,-0.7705574036062408,0.8970459764899271,-0.3584796410693702,-2.7032409691126698,1.3701225391758665,-0.5844199057458548,-0.6964928728756642,-0.5167559570444444,-0.5534613986746534,-1.5304092103568978,-2.2093684834065077,-0.5656428214206817,-0.785870607323954,-1.4717569170844795,-1.9716690393999179,-0.20448972793468506
-1.1060961426820362,-0.5605431390162523,-1.5838732920649963,-0.3817408258854614,1.1701051347333773,1.0446799019557695,0.6431149345934282,0.03351237418013278,0.8970459764899271,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,-0.5844199057458548,0.6151760698164258,-0.11089725043541443,-0.0776445907286803,0.08895280466823557,0.4444739004987999,-0.10881718358229903,-0.022434955575539595,0.18480046780260556,0.14638303313054343,-0.20448972793468506
-1.1060961426820362,-0.5605431390162523,-0.4324564273885199,-0.3817408258854614,0.06324047317520819,0.9538883650823758,-1.3225409034945712,0.4355472630733196,0.8970459764899271,-0.3584796410693702,0.3699263260012839,1.3701225391758665,-0.5844199057458548,-0.17182529579882816,-0.5167559570444444,0.16026381324430625,-0.8826644043468445,-0.032388402859185164,-0.5656428214206817,-0.785870607323954,-1.4717569170844795,-1.9716690393999179,-0.20448972793468506
-1.1060961426820362,-0.5605431390162523,-1.353589919129701,-0.3817408258854614,1.1701051347333773,-0.22640161427174352,0.6431149345934282,0.03351237418013278,-1.1147700633059234,-0.3584796410693702,0.3699263260012839,1.3701225391758665,-0.5844199057458548,-0.5653259786064552,-0.11089725043541443,-0.0776445907286803,0.41282520767326225,1.0042687783538256,-0.10881718358229903,0.48652214559006995,0.5161119447800225,0.7432886172073098,-0.20448972793468506
-1.1060961426820362,-0.5605431390162523,1.179527183158547,-0.3817408258854614,1.1701051347333773,1.0446799019557695,0.6431149345934282,0.4355472630733196,0.8970459764899271,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,1.7110984587764322,-0.6964928728756642,-0.11089725043541443,-0.5534613986746534,0.41282520767326225,0.5550506664948544,-0.10881718358229903,-0.5313920567411492,0.5161119447800225,0.5956668060915505,-0.20448972793468506
-1.1060961426820362,-0.5605431390162523,0.028110318482070632,-0.3817408258854614,1.0594186685775604,0.9538883650823758,-0.33971298445057146,-0.16750507026646064,-1.1147700633059234,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,1.7110984587764322,-0.3029921900680372,-0.11089725043541443,-0.5534613986746534,0.41282520767326225,0.5550506664948544,-0.10881718358229903,-0.022434955575539595,0.5161119447800225,0.5635751080229069,-0.20448972793468506
0.21254292096868965,-0.5605431390162523,1.6400939290291374,-0.3817408258854614,1.1701051347333773,1.0446799019557695,-0.5854199642115714,-0.36852251471305403,-1.1147700633059234,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,-0.5844199057458548,0.09050849273958982,-0.5167559570444444,0.16026381324430625,-0.8826644043468445,0.174943033383417,-0.5656428214206817,0.7410006961728748,-0.4778224861522285,0.7882169945034107,1.1482002667584932
-1.1060961426820362,-0.5605431390162523,1.179527183158547,-0.3817408258854614,1.1701051347333773,0.9538883650823758,0.6431149345934282,0.4355472630733196,0.8970459764899271,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,-0.5844199057458548,-0.5653259786064552,-0.11089725043541443,0.6360806211902793,-0.2349195983367911,0.3304416105653686,-0.10881718358229903,0.7410006961728748,-0.4778224861522285,0.14638303313054343,-0.20448972793468506
-1.1060961426820362,-0.5605431390162523,0.4886770643526612,-0.3817408258854614,0.06324047317520819,0.9538883650823758,0.6431149345934282,0.4355472630733196,0.8970459764899271,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,-0.5844199057458548,-0.6964928728756642,0.7008201627826456,-0.0776445907286803,0.7366976106782889,0.7217056495317656,0.8048340920944663,-0.022434955575539595,0.8474234217574396,0.7504404813483224,-0.20448972793468506
0.21254292096868965,-0.5605431390162523,-0.4324564273885199,-0.3817408258854614,-1.1543106545387778,-1.4066915936258628,-0.5854199642115714,-1.1725922924994276,-1.1147700633059234,-0.3584796410693702,0.3699263260012839,1.3701225391758665,-0.5844199057458548,-0.6964928728756642,-0.11089725043541443,0.16026381324430625,0.41282520767326225,0.27860875150471803,-0.10881718358229903,0.48652214559006995,0.18480046780260556,0.3710249196110468,-0.20448972793468506
-1.1060961426820362,1.7144134767847994,0.4886770643526612,-0.3817408258854614,-1.2649971206945947,-1.2251085198790752,-1.3225409034945712,-0.9715748480528342,-1.1147700633059234,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,1.7110984587764322,-0.43415908433724615,0.7008201627826456,-0.0776445907286803,0.7366976106782889,0.8105619793500234,0.8048340920944663,-0.022434955575539595,0.8474234217574396,0.8329619906676907,-0.20448972793468506
0.9660509573405329,-0.5605431390162523,-0.20217305445322464,-0.3817408258854614,-1.2649971206945947,-0.22640161427174352,0.6431149345934282,0.4355472630733196,-1.1147700633059234,-0.3584796410693702,-2.7032409691126698,-0.7298617250698639,-0.5844199057458548,0.7463429640856348,-0.9226146636534744,-1.0292782066206263,-1.5304092103568978,-2.2093684834065077,-0.5656428214206817,-2.058263360237978,-1.4717569170844795,-1.9716690393999179,-0.20448972793468506
1.1544279664334938,-0.5605431390162523,-1.353589919129701,-0.3817408258854614,-1.043624188382961,-1.4066915936258628,-1.0768339237335713,-0.9715748480528342,-1.1147700633059234,-0.3584796410693702,0.3699263260012839,1.3701225391758665,-0.5844199057458548,0.3528422812780078,-0.11089725043541443,0.16026381324430625,-1.2065368073518712,-0.13605412098048625,-0.10881718358229903,-0.5313920567411492,-1.4717569170844795,-1.9716690393999179,-0.20448972793468506
1.5311819846194152,-0.5605431390162523,-0.8930231732591104,2.9301109894101116,1.1701051347333773,-1.4066915936258628,-0.33971298445057146,-0.36852251471305403,-1.1147700633059234,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,-0.5844199057458548,-0.43415908433724615,-0.5167559570444444,0.39817221721729273,-0.8826644043468445,0.7969373421112235,-0.5656428214206817,-0.27691350615834437,-0.14651100917481147,0.19452058023350846,-0.20448972793468506
0.9660509573405329,-0.5605431390162523,-0.8930231732591104,-0.12698299393964807,1.1701051347333773,1.0446799019557695,0.6431149345934282,0.636564707519913,-1.1147700633059234,-0.3584796410693702,0.3699263260012839,1.3701225391758665,-0.5844199057458548,3.1073470609313967,-0.11089725043541443,-1.9809118225125726,-1.5304092103568978,-2.2093684834065077,-0.10881718358229903,-2.058263360237978,-1.4717569170844795,-1.9716690393999179,-0.20448972793468506
1.1544279664334938,-0.5605431390162523,0.2583936914173659,-0.12698299393964807,1.0594186685775604,0.9538883650823758,-0.5854199642115714,0.4355472630733196,-1.1147700633059234,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,-0.5844199057458548,1.1398436468932618,3.541831109045855,3.0151646609201443,2.679932028708449,0.42214589967267324,4.002613556963145,3.5402647525837274,2.835292283621942,0.41299098631619563,-0.20448972793468506
-1.1060961426820362,-0.5605431390162523,1.4098105560938423,-0.3817408258854614,-1.2649971206945947,-1.4066915936258628,0.6431149345934282,0.4355472630733196,0.8970459764899271,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,-0.5844199057458548,-0.6964928728756642,-0.11089725043541443,0.6360806211902793,-0.5587920013418177,0.27860875150471803,-0.10881718358229903,1.2499577973384843,-0.8091339631296455,0.3389332215424036,-0.20448972793468506
0.21254292096868965,-0.5605431390162523,-1.5838732920649963,-0.3817408258854614,1.0594186685775604,0.9538883650823758,-0.33971298445057146,0.2345298186267262,-1.1147700633059234,2.78955869576562,0.3699263260012839,-0.7298617250698639,1.7110984587764322,-0.17182529579882816,-0.11089725043541443,-0.3155529947016668,-0.2349195983367911,0.4341073286866697,-0.10881718358229903,-0.022434955575539595,0.18480046780260556,0.5314834099542637,-0.20448972793468506
-1.1060961426820362,-0.5605431390162523,-1.1233065461944056,-0.3817408258854614,1.0594186685775604,-1.4066915936258628,0.6431149345934282,0.2345298186267262,0.8970459764899271,-0.3584796410693702,0.3699263260012839,1.3701225391758665,-0.5844199057458548,-0.17182529579882816,-0.11089725043541443,0.16026381324430625,0.41282520767326225,0.8314925814849904,-0.10881718358229903,0.9954792467556796,0.5161119447800225,0.8524003906406971,-0.20448972793468506
0.21254292096868965,-0.5605431390162523,-1.8141566650002916,-0.3817408258854614,-1.043624188382961,-1.4066915936258628,0.6431149345934282,0.4355472630733196,0.8970459764899271,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,-0.5844199057458548,-0.43415908433724615,-2.5460494900895942,-1.9809118225125726,-1.5304092103568978,-2.2093684834065077,-2.8497710106125953,-2.058263360237978,-1.4717569170844795,-1.9716690393999179,-0.20448972793468506
0.9660509573405329,-0.5605431390162523,1.6400939290291374,-0.3817408258854614,-1.2649971206945947,-1.1343169830056814,-0.5854199642115714,-0.9715748480528342,-1.1147700633059234,-0.3584796410693702,0.3699263260012839,1.3701225391758665,-0.5844199057458548,1.4021774354316798,-0.5167559570444444,-0.7913698026476399,0.08895280466823557,0.7347379112384427,-0.5656428214206817,-0.785870607323954,0.18480046780260556,0.8395637114132398,-0.20448972793468506
-1.1060961426820362,0.19777573291743156,1.179527183158547,-0.3817408258854614,1.0594186685775604,0.9538883650823758,0.6431149345934282,0.4355472630733196,0.8970459764899271,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,-0.5844199057458548,-0.6964928728756642,-0.11089725043541443,1.3498058331092389,-0.2349195983367911,0.12311017432276644,-0.10881718358229903,0.23204359500726518,0.18480046780260556,0.5314834099542637,-0.20448972793468506
